#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'0005000010013000';Nintendotvii;wup-x-hbcj;-;-;-;jap;notmd;'0005000010013000';720;60
'0005000010100600';2wiiuedition;wup-n-aknj;00af;-;v16;jap;yes;'0005000010100600';720;60
'0005000010100D00';Nintendojoysoundwiiu;wup-n-wahj;-;-;v112;jap;yes;'0005000010100D00';720;60
'0005000010101800';Singparty;wup-n-aswe;-;-;v0;usa;yes;'0005000010101800';720;60
'0005000010101900';Singparty;wup-p-aswp;-;-;v0;eur;yes;'0005000010101800';720;60
'0005000010101A00';Legocityundercover;wup-n-aple;-;-;v0;usa;yes;'0005000010101A00';720;30
'0005000010101B00';Legocityundercover;wup-p-aplp;1;-;v16;eur;yes;'0005000010101A00';720;30
'0005000010101C00';Newsupermariobros.u;wup-p-arpj;-;-;v16;jpn;yes;'0005000010101D00';720;60
'0005000010101C00';Newu;wup-n-arpj;1;-;v16,v65[didthiseverexist];jap;yes;'0005000010101C00';720;60
'0005000010101D00';Newsupermariobros.u;wup-n-arpe;1;-;v64;usa;yes;'0005000010101D00';720;60
'0005000010101E00';Newsupermariobros.u;wup-p-arpp;1;-;v0,v80[didthiseverexist];eur;yes;'0005000010101D00';720;60
'0005000010101F00';Nintendoland;wup-n-alcj;1;-;v32;jap;yes;'0005000010102100';720;60
'0005000010102000';Nintendoland;wup-n-alce;1;-;v32;usa;yes;'0005000010102100';720;60
'0005000010102100';Nintendoland;wup-p-alcp;1;-;v32;eur;yes;'0005000010102100';720;60
'0005000010102200';Wiifitu;wup-n-astj;1;-;v81;jap;yes;'0005000010102200';720;60
'0005000010102300';Wiifitu;wup-n-aste;1;-;v81;usa;yes;'0005000010102200';720;60
'0005000010102400';Wiifitu;wup-p-astp;1;-;v81;eur;yes;'0005000010102200';720;60
'0005000010102500';Nintendojoysoundwiiu;-;-;-;v80;jap;yes;'0005000010100D00';720;60
'0005000010102D00';Huluplus;wup-n-hnpe;-;-;v48;usa;yes;'0005000010102D00';720;60
'0005000010102E00';Amazoninstantvideo;wup-n-hnqe;-;-;v16;usa;yes;'0005000010102E00';720;60
'0005000010102F00';Amazoninstantvideo;wup-n-hnrp;-;-;v32;eur;yes;'0005000010102F00';720;60
'0005000010104C00';Hulu;wup-n-hnpj;-;-;v48;jap;yes;'0005000010104C00';720;60
'0005000010105700';Youtube;wup-n-hnka;-;-;v144,v176;all;yes;'0005000010105700';720;60
'0005000010105A00';Netflix;wup-n-hnna;-;-;v96;eur;yes;';720;60
'0005000010106B00';Assassin'screediii;wup-n-asse;41;-;v80;usa;yes;'000500001010F600';720;30
'0005000010106D00';Supermariobros.;wup-n-faae;-;-;v0;usa;yes;'0005000010106D00';720;60
'0005000010106E00';Supermariobros.;wup-n-faap;-;-;v0;eur;yes;'0005000010106D00';720;60
'0005000010107000';Supermariobros.3;wup-n-fabe;-;-;v0;usa;yes;'0005000010107000';720;60
'0005000010107100';Supermariobros.3;wup-n-fabp;-;-;v0;eur;yes;'0005000010107000';720;60
'0005000010107500';Iceclimber;wup-n-face;-;-;v0;usa;yes;'0005000010107500';720;60
'0005000010107600';Iceclimber;wup-n-facp;-;-;v0;eur;yes;'0005000010107500';720;60
'0005000010107800';Kirby'sadventure;wup-n-fade;-;-;v0;usa;yes;'0005000010107A00';576;60
